,city,state,lat,lon,pop,density,value
30,Cleveland,OH,41.4764,-81.6805,1742437,1903.0,0.5526432983055782
31,Pittsburgh,PA,40.4397,-79.9763,1719289,2100.0,0.5507986382383985
32,Manhattan,NY,40.7834,-73.9662,1694263,28653.0,0.5487832450033022
33,Austin,TX,30.3005,-97.7522,1685522,1165.0,0.5480740542047154
34,Cincinnati,OH,39.1413,-84.506,1684800,1501.0,0.5480153523534618
35,Indianapolis,IN,39.7771,-86.1458,1636763,928.0,0.5440666261619234
36,Kansas City,MO,39.1238,-94.5541,1602005,602.0,0.541154910359784
37,Columbus,OH,39.9862,-82.9855,1547862,1560.0,0.5365234348885273
38,Charlotte,NC,35.2083,-80.8303,1526465,1094.0,0.5346595757542631
39,Virginia Beach,VA,36.7335,-76.0435,1475522,711.0,0.5301418130629786
40,Bronx,NY,40.8501,-73.8662,1472654,13356.0,0.529884013412499
41,Milwaukee,WI,43.0642,-87.9675,1390046,2379.0,0.5222914660990525
42,Providence,RI,41.823,-71.4187,1204385,3764.0,0.5039030316310733
43,Jacksonville,FL,30.3322,-81.6749,1165107,466.0,0.4997434257783482
44,Salt Lake City,UT,40.7776,-111.9311,1135747,700.0,0.49656492100907745
45,Nashville,TN,36.1715,-86.7842,1081876,541.0,0.49056889556877104
46,Raleigh,NC,35.8324,-78.6429,1073795,1232.0,0.48965025054988925
47,Memphis,TN,35.1087,-89.9663,1072330,846.0,0.4894831551281178
48,Richmond,VA,37.5295,-77.4756,1025117,1476.0,0.4840040499293053
49,Louisville,KY,38.1663,-85.6485,1004821,906.0,0.4815903903717367
50,New Orleans,LA,30.0687,-89.9288,957783,891.0,0.47585256846515656
51,Bridgeport,CT,41.1918,-73.1954,948918,3485.0,0.4747476328050748
52,Oklahoma City,OK,35.4676,-97.5136,947247,413.0,0.4745384925798721
53,Buffalo,NY,42.9018,-78.8487,926607,2446.0,0.4719321136920249
54,Hartford,CT,41.7661,-72.6834,918434,2722.0,0.47088800192749974
55,Fort Worth,TX,32.7817,-97.3474,892221,992.0,0.46749153022056905
56,Tucson,AZ,32.1541,-110.8787,883127,873.0,0.4662957180661524
57,Honolulu,HI,21.3294,-157.846,834138,2214.0,0.45969006034356263
58,McAllen,TX,26.2252,-98.2467,805270,883.0,0.455660116334939
59,El Paso,TX,31.8476,-106.43,798217,1015.0,0.4546590916629959
60,Omaha,NE,41.2627,-96.0529,791432,1307.0,0.4536898238435956
61,Albuquerque,NM,35.1054,-106.6465,762853,1155.0,0.4495374226959718
62,Birmingham,AL,33.5279,-86.7971,753721,553.0,0.44818600442901235
63,Sarasota,FL,27.3387,-82.5432,727388,1518.0,0.44421904051684263
64,Dayton,OH,39.7805,-84.2003,723844,971.0,0.4436769650065278
65,Rochester,NY,43.168,-77.6162,720189,2227.0,0.44311582233755814
66,Fresno,CA,36.783,-119.7939,702486,1763.0,0.4403672925531811
67,Tulsa,OK,36.1283,-95.9042,698349,786.0,0.43971751567456735
68,Allentown,PA,40.5961,-75.4756,688658,2664.0,0.4381840206052114
69,Concord,CA,37.9722,-122.0016,667250,1633.0,0.434738179434702
70,Cape Coral,FL,26.6443,-81.9957,649339,690.0,0.43179092321569434
71,Charleston,SC,32.8168,-79.9687,645413,461.0,0.43113677016968166
72,Colorado Springs,CO,38.8674,-104.7605,621332,932.0,0.4270577101264501
73,Springfield,MA,42.1155,-72.5395,615728,1861.0,0.4260914920790977
74,Grand Rapids,MI,42.9619,-85.6562,615273,1719.0,0.4260127538310294
75,Ogden,UT,41.2279,-111.9682,615015,1221.0,0.42596808724482793
76,Columbia,SC,34.0378,-80.9036,609689,378.0,0.42504286141475095
77,Baton Rouge,LA,30.442,-91.1311,605449,993.0,0.4243019505666034
78,Knoxville,TN,35.9692,-83.9496,603685,733.0,0.42399255712740447
79,Mission Viejo,CA,33.6096,-117.6551,600802,2091.0,0.42348543595706956
80,Albany,NY,42.6664,-73.7987,590823,1747.0,0.421715909245736
81,Akron,OH,41.0798,-81.5219,570375,1230.0,0.41801874510418013
82,New Haven,CT,41.3113,-72.9246,566683,2693.0,0.4173406449041176
83,Provo,UT,40.2457,-111.6457,563884,1082.0,0.4168243481504217
84,Bakersfield,CA,35.3529,-119.0359,556892,979.0,0.4155261704570874
85,Murrieta,CA,33.5719,-117.1909,524133,1310.0,0.40927574976835246
86,Des Moines,IA,41.5725,-93.6105,519180,943.0,0.40830540147332095
87,Worcester,MA,42.2705,-71.8079,516483,1913.0,0.4077741062796265
88,Mesa,AZ,33.4015,-111.7178,508918,1416.0,0.40627265258483064
89,Toledo,OH,41.6638,-83.5827,498645,1319.0,0.4042066962007394
90,Palm Bay,FL,27.9631,-80.6593,496640,508.0,0.4037997637626026
91,Staten Island,NY,40.5834,-74.1496,495747,3286.0,0.403618124856363
92,Wichita,KS,37.6895,-97.3443,484715,930.0,0.4013536820877288
93,Harrisburg,PA,40.2752,-76.8843,472261,2342.0,0.39875042350048395
94,Long Beach,CA,33.7977,-118.167,462081,3518.0,0.3965839778684167
95,Little Rock,AR,34.7256,-92.3577,446814,637.0,0.39326684116381544
96,Madison,WI,43.0822,-89.393,445499,1253.0,0.3929771693850868
97,Greenville,SC,34.8354,-82.3646,441303,905.0,0.39204855426517277
98,Reno,NV,39.5497,-119.8483,440547,890.0,0.39188054084678564
99,Port St. Lucie,FL,27.2796,-80.3884,435182,634.0,0.39068196882627204
100,Lancaster,PA,40.042,-76.3012,430621,3169.0,0.38965426840134143
101,Spokane,WA,47.6671,-117.433,426849,1230.0,0.3887981625532253
102,Denton,TX,33.2175,-97.1418,425901,559.0,0.38858210955334926
103,Poughkeepsie,NY,41.695,-73.9211,423386,2277.0,0.38800717804882834
104,Oakland,CA,37.7904,-122.2166,422575,2917.0,0.38782123655006306
105,Winston-Salem,NC,36.1029,-80.261,416394,715.0,0.3863952264321488
106,Syracuse,NY,43.0407,-76.1437,407942,2196.0,0.3844193516509485
107,Boise,ID,43.6005,-116.2308,407550,1047.0,0.38432696920589215
108,Chattanooga,TN,35.066,-85.2481,404766,491.0,0.3836689406611939
109,Augusta,GA,33.3645,-82.0708,404125,252.0,0.38351695286115295
110,Arlington,TX,32.6998,-97.125,397269,1600.0,0.38187990514042197
111,Stockton,CA,37.9765,-121.3109,394919,1930.0,0.38131390616395083
112,Durham,NC,35.9792,-78.9022,391371,945.0,0.3804545630061971
113,Palm Coast,FL,29.5389,-81.2457,386415,357.0,0.37924436005997386
114,Scranton,PA,41.4044,-75.6649,380870,1174.0,0.3778764513235014
115,Aurora,CO,39.7083,-104.7237,379434,914.0,0.37751976827941797
116,Oxnard,CA,34.1964,-119.1815,378990,3023.0,0.3774092797752187
117,Modesto,CA,37.6375,-121.0028,376717,1923.0,0.37684212270088935
118,Indio,CA,33.7346,-116.2346,367174,1045.0,0.3744325683704128
119,Kissimmee,FL,28.3041,-81.4169,366003,1299.0,0.3741336733669403
120,Youngstown,OH,41.0993,-80.6463,363541,730.0,0.37350290681572335
121,Pensacola,FL,30.4413,-87.1911,360711,901.0,0.3727738879775561
122,Lancaster,CA,34.6935,-118.1753,353619,645.0,0.370927928911497
123,Anaheim,CA,33.839,-117.8574,353085,2711.0,0.3707878149890086
124,Fayetteville,AR,36.0714,-94.1661,350995,617.0,0.37023789594555
125,Jackson,MS,32.3157,-90.2125,350373,566.0,0.37007376172348566
126,Victorville,CA,34.5277,-117.3536,350275,644.0,0.3700478814235804
127,Bonita Springs,FL,26.3558,-81.7859,347581,580.0,0.36933430123061645
128,Greensboro,NC,36.0956,-79.8271,343505,877.0,0.36824673290446164
129,Corpus Christi,TX,27.7254,-97.3767,343031,776.0,0.3681196318824821
130,Flint,MI,43.0236,-83.6921,339283,1108.0,0.3671099550781771
131,Fayetteville,NC,35.085,-78.9772,333366,550.0,0.3654988061482702
132,Santa Ana,CA,33.7367,-117.8819,332610,4697.0,0.36529141217779126
133,Fort Wayne,IN,41.0888,-85.1436,329170,935.0,0.36434322533816
134,Mobile,AL,30.6782,-88.1162,328610,525.0,0.3641881667805903
135,Lansing,MI,42.7142,-84.5601,326380,1158.0,0.3635687284093873
136,Ann Arbor,MI,42.2759,-83.731,323593,1657.0,0.3627900908119747
137,Huntsville,AL,34.6981,-86.6412,317279,353.0,0.36100728735146387
138,Lexington,KY,38.0423,-84.4587,316743,438.0,0.36085472240748484
139,Santa Rosa,CA,38.4458,-122.7067,313875,1619.0,0.36003507988351063
140,Antioch,CA,37.9787,-121.796,313532,1475.0,0.35993667871159873
141,Asheville,NC,35.5707,-82.5537,312618,783.0,0.35967407204221263
142,Henderson,NV,36.0133,-115.0381,309955,1126.0,0.3589056526167378
143,St. Paul,MN,44.9478,-93.1039,305877,2272.0,0.357719275283722
144,Fort Collins,CO,40.5477,-105.0656,304657,1120.0,0.3573620468977287
145,Lakeland,FL,28.0557,-81.9545,300268,643.0,0.35606796258001383
146,Springfield,MO,37.1943,-93.2916,295230,785.0,0.35456491449452276
147,The Woodlands,TX,30.1738,-95.5134,294943,1020.0,0.35447871284852817
148,Shreveport,LA,32.4653,-93.7955,291388,680.0,0.35340570203835453
149,Trenton,NJ,40.2237,-74.7641,291085,4248.0,0.35331379390468187
150,Plano,TX,33.0502,-96.7486,288870,1555.0,0.35263973548828825
151,Round Lake Beach,IL,42.3791,-88.0811,287012,2090.0,0.35207132155832976
152,South Bend,IN,41.6767,-86.2696,285569,944.0,0.35162796067154267
153,Savannah,GA,32.0286,-81.1821,284429,525.0,0.35127650676533323
154,Newark,NJ,40.7245,-74.1725,281917,4508.0,0.35049832998475805
155,Davenport,IA,41.5565,-90.6053,281895,618.0,0.3504914918117116
156,Myrtle Beach,SC,33.7094,-78.8844,281180,552.0,0.3502690329795429
157,Lincoln,NE,40.8099,-96.6784,280780,1131.0,0.35014439536490133
158,Rockford,IL,42.2596,-89.064,280337,881.0,0.3500062036972992
159,Reading,PA,40.34,-75.9267,278693,3464.0,0.34949192984817734
160,Canton,OH,40.8078,-81.3676,277769,1039.0,0.34920188594488355
161,Irvine,CA,33.6772,-117.7738,272694,1604.0,0.34759580967781295
162,Eugene,OR,44.0564,-123.1174,270013,1489.0,0.3467382917526109
163,Chula Vista,CA,32.6281,-117.0144,268779,2090.0,0.3463414494634588
164,St. Petersburg,FL,27.7931,-82.6652,264001,1648.0,0.34479188020013424
165,Salem,OR,44.9233,-123.0244,263571,1359.0,0.34465139668764383
166,Lafayette,LA,30.2082,-92.0325,263551,876.0,0.34464485838858416
167,Laredo,TX,27.5625,-99.4874,262774,944.0,0.3443905569197578
168,Jersey City,NJ,40.7184,-74.0686,262652,6878.0,0.3443505767799631
169,Santa Clarita,CA,34.4175,-118.4964,260999,1159.0,0.3438075009314132
170,Aguadilla,PR,18.4382,-67.1537,260331,1681.0,0.3435873045271978
171,Wilmington,NC,34.2099,-77.8866,260170,917.0,0.3435341698739089
172,Lubbock,TX,33.5657,-101.8879,257835,737.0,0.34276076573195696
173,Chandler,AZ,33.2825,-111.8514,257076,1520.0,0.342508236884182
174,Scottsdale,AZ,33.6872,-111.8651,254995,535.0,0.34181298182880454
175,Tallahassee,FL,30.4551,-84.2527,254250,737.0,0.3415630454127369
176,Montgomery,AL,32.3482,-86.2668,253540,480.0,0.34132433928453937
177,Peoria,IL,40.752,-89.6154,253461,906.0,0.341297748042457
178,Glendale,AZ,33.5791,-112.2311,250290,1568.0,0.34022522604670596
179,Columbus,GA,32.51,-84.8771,249510,348.0,0.339959847514703
180,Anchorage,AK,61.1508,-149.1091,248902,66.0,0.33975255649150515
181,Gilbert,AZ,33.31,-111.7463,248349,1398.0,0.33956368707350265
182,North Las Vegas,NV,36.2883,-115.0888,247248,942.0,0.33918671478300727
183,Avondale,AZ,33.3873,-112.3235,247103,703.0,0.33913697434677464
184,McKinney,TX,33.2016,-96.667,244536,1102.0,0.3382527512481816
185,Norfolk,VA,36.8945,-76.259,244300,1770.0,0.3381711103486958
186,Chesapeake,VA,36.6778,-76.3023,242647,276.0,0.3375976137856265
187,Kennewick,WA,46.1978,-119.1732,240876,1162.0,0.33697991730787114
188,Winter Haven,FL,28.0118,-81.7014,240768,510.0,0.3369421385837617
189,Irving,TX,32.8583,-96.9702,240475,1386.0,0.336839582251995
190,Garland,TX,32.91,-96.6304,238622,1612.0,0.33618881244684623
191,York,PA,39.9651,-76.7315,236818,3211.0,0.3355515999929824
192,Concord,NC,35.3933,-80.6369,236626,572.0,0.3354835672590509
193,Arlington,VA,38.8786,-77.1011,236434,3511.0,0.33541549311083396
194,Atlantic City,NJ,39.3797,-74.4527,236314,1356.0,0.3353729257113529
195,Visalia,CA,36.3276,-119.3269,235184,1354.0,0.3349712854508129
196,Fremont,CA,37.5265,-121.9843,234829,1157.0,0.3348448076962306
197,Hialeah,FL,25.8696,-80.3045,233876,4184.0,0.3345045666182453
198,Nashua,NH,42.7491,-71.491,231409,1115.0,0.3336189399747628
199,Killeen,TX,31.0753,-97.7297,231312,1045.0,0.33358397361084885
200,Gulfport,MS,30.4274,-89.0704,230156,497.0,0.33316641217784515
201,Brownsville,TX,25.9975,-97.458,229387,534.0,0.3328877678982597
202,Evansville,IN,37.9881,-87.5341,227338,965.0,0.33214188452837373
203,Appleton,WI,44.278,-88.3892,225728,1150.0,0.3315522619388709
204,Navarre,FL,30.4174,-86.8907,223951,625.0,0.3308978064738465
205,Bel Air South,MD,39.5022,-76.3113,222834,998.0,0.33048442789198545
206,Kalamazoo,MI,42.2749,-85.5882,220561,1189.0,0.3296384150003354
207,Bremerton,WA,47.5436,-122.7121,219538,560.0,0.3292555184066097
208,Spring Valley,NV,36.0952,-115.2636,218697,2378.0,0.3289397387174588
209,San Bernardino,CA,34.1416,-117.2943,216784,1347.0,0.3282180365048029
210,Roanoke,VA,37.2785,-79.9581,216388,900.0,0.3280680444947292
211,Spartanburg,SC,34.9442,-81.9251,216021,720.0,0.32792885282924983
212,Tacoma,WA,47.2431,-122.4531,215766,1675.0,0.3278320348121639
213,Enterprise,NV,36.0091,-115.2278,214591,1255.0,0.3273848005537346
214,Green Bay,WI,44.5148,-87.9895,214438,887.0,0.32732642989450195
215,Portland,ME,43.6773,-70.2715,213986,1195.0,0.32715380582964615
216,Thousand Oaks,CA,34.1914,-118.8756,212806,891.0,0.3267018576171911
217,Fontana,CA,34.0968,-117.4599,212704,1906.0,0.32666270272873255
218,Hickory,NC,35.741,-81.3223,211042,515.0,0.32602271534262267
219,Moreno Valley,CA,33.9244,-117.2045,208751,1570.0,0.32513429260196797
220,Deltona,FL,28.905,-81.2137,205914,950.0,0.3240239451766667
221,Fargo,ND,46.8651,-96.8292,205472,957.0,0.3238499234833849
222,Santa Barbara,CA,34.4285,-119.7202,205215,1799.0,0.32374860980446263
223,College Station,TX,30.5852,-96.2959,203848,873.0,0.32320811058845916
224,Gainesville,FL,29.6804,-82.3459,203541,816.0,0.3230863520019324
225,Amarillo,TX,35.1984,-101.8316,202902,751.0,0.32283247725768366
226,Norwich,CT,41.5495,-72.0882,201726,538.0,0.32236368080467187
227,Olympia,WA,47.0417,-122.8959,200836,1108.0,0.32200752991765436
228,Yonkers,NY,40.9466,-73.8673,200183,4292.0,0.32174546561745576
229,Huntington Beach,CA,33.696,-118.0018,199778,2857.0,0.3215826072681389
230,Glendale,CA,34.1819,-118.2468,199357,2525.0,0.32141305231379996
231,Aurora,IL,41.7638,-88.2902,199326,1709.0,0.32140055665815637
232,Huntington,WV,38.4109,-82.4345,199133,1098.0,0.32132272832255865
233,Sunrise Manor,NV,36.1783,-115.0487,198187,2269.0,0.32094042814739804
234,North Port,FL,27.0576,-82.1977,195848,267.0,0.31998927464411114
235,Hagerstown,MD,39.6401,-77.7217,194602,1270.0,0.3194791067999812
236,Grand Prairie,TX,32.6871,-97.0208,193835,1031.0,0.31916384348848803
237,Overland Park,KS,38.887,-94.687,193412,993.0,0.3189895755168247
238,Paradise,NV,36.0872,-115.1355,193150,1758.0,0.31888149308505137
239,Tempe,AZ,33.3881,-111.9319,191607,1852.0,0.31824272133839115
240,Salinas,CA,36.6883,-121.6317,190345,2564.0,0.31771740374879803
241,Erie,PA,42.1167,-80.0733,189513,1948.0,0.31736964668029144
242,Cedar Rapids,IA,41.9662,-91.6783,188618,712.0,0.31699427630266935
243,Waterbury,CT,41.5582,-73.0361,188607,1460.0,0.31698965450981315
244,Frisco,TX,33.156,-96.8216,188387,1059.0,0.3168971761695807
245,Waco,TX,31.5599,-97.1882,186695,599.0,0.31618321306924313
246,Gastonia,NC,35.2494,-81.1854,184902,572.0,0.3154213156646241
247,Clarksville,TN,36.5692,-87.3413,183798,606.0,0.314949433879038
248,Vancouver,WA,45.6366,-122.5967,182792,1448.0,0.3145175854164122
249,Lorain,OH,41.4409,-82.184,182015,1044.0,0.3141828187407803
250,Nampa,ID,43.5844,-116.5638,181887,1116.0,0.3141275677854511
251,Fort Lauderdale,FL,26.1412,-80.1464,181818,2029.0,0.31409777196952154
252,Hemet,CA,33.7341,-116.9969,180380,1116.0,0.3134748710244996
253,Newport News,VA,37.1051,-76.5185,179582,1005.0,0.3131275916358675
254,Ontario,CA,34.0393,-117.6064,178194,1376.0,0.3125207845620421
255,Rancho Cucamonga,CA,34.1247,-117.5667,178060,1714.0,0.3124620149069424
256,Vallejo,CA,38.1125,-122.2342,177255,1539.0,0.31210825846790524
257,Oceanside,CA,33.2247,-117.3083,175694,1643.0,0.3114188304375942
258,Vero Beach South,FL,27.6132,-80.4163,174748,939.0,0.3109987834657801
259,Ocala,FL,29.178,-82.1511,174618,490.0,0.31094092711608234
260,Sioux Falls,SD,43.5396,-96.7311,173921,883.0,0.3106301759517491
261,Danbury,CT,41.4015,-73.4709,173508,777.0,0.3104456026937236
262,Elk Grove,CA,38.4161,-121.3842,173370,1594.0,0.31038385586233175
263,High Point,NC,35.991,-79.9937,173324,770.0,0.3103632653936946
264,Garden Grove,CA,33.7787,-117.9601,172800,3715.0,0.31012842334447904
265,Peoria,AZ,33.7843,-112.2989,172109,377.0,0.3098179186464049
266,Pembroke Pines,FL,26.0128,-80.3382,171979,2031.0,0.30975939796655516
267,Medford,OR,42.3372,-122.854,171660,1224.0,0.3096156564997964
268,Murfreesboro,TN,35.849,-86.4121,169243,869.0,0.3085199948750391
269,Cary,NC,35.7819,-78.8195,169177,1102.0,0.3084899119497286
270,Lafayette,IN,40.3991,-86.8593,168164,953.0,0.30802707651821
271,Corona,CA,33.8616,-117.5649,168112,1625.0,0.30800326157317964
272,Santa Cruz,CA,36.9789,-122.0346,165933,1970.0,0.3070003198859183
273,Spring Hill,FL,28.4798,-82.53,165526,732.0,0.3068118941011292
274,Muskegon,MI,43.2281,-86.2562,164136,1018.0,0.3061657446725859
275,Manchester,NH,42.9848,-71.4447,163488,1312.0,0.3058631148394528
276,Marysville,WA,48.0809,-122.1561,162700,1295.0,0.30549388743348843
277,Springfield,IL,39.7709,-89.654,162348,726.0,0.3053285198830264
278,Frederick,MD,39.4337,-77.4141,158866,1158.0,0.3036780324429443
279,Hayward,CA,37.6328,-122.0766,158817,1338.0,0.3036546134215703
280,Alexandria,VA,38.8185,-77.0861,158309,4092.0,0.3034115004056724
281,Bayamón,PR,18.3794,-66.1635,157517,2250.0,0.3030313039961179
282,Port Arthur,TX,29.8554,-93.9264,156988,273.0,0.3027765603167211
283,Lakewood,CO,39.6977,-105.1172,155733,1383.0,0.30216962052210544
284,Fredericksburg,VA,38.2992,-77.4872,155414,1073.0,0.30201476214216105
285,Leesburg,FL,28.7672,-81.8962,154301,232.0,0.30147258294048934
286,Hollywood,FL,26.0293,-80.1679,153834,2177.0,0.30124421798027085
287,Palmdale,CA,34.5944,-118.1057,153240,557.0,0.3009529970009834
288,Macon,GA,32.8065,-83.6974,153026,236.0,0.30084787154997084
289,Kansas City,KS,39.1235,-94.7443,153014,473.0,0.3008419734009194
290,Champaign,IL,40.1142,-88.2737,152940,1486.0,0.3008055938138019
291,Sunnyvale,CA,37.3836,-122.0255,152569,2670.0,0.30062300499237243
292,Pasadena,TX,29.6575,-95.1498,152537,1348.0,0.3006072404974741
293,Pomona,CA,34.0585,-117.7626,151124,2538.0,0.2999086533398115
294,Escondido,CA,33.1348,-117.0723,150396,1554.0,0.2995468163332052
295,Mauldin,SC,34.7821,-82.3032,149687,842.0,0.2991931580267065
296,New Bedford,MA,41.6697,-70.9428,149570,1840.0,0.29913467622013984
297,Panama City,FL,30.1995,-85.6003,149366,395.0,0.2990326258252595
298,Tuscaloosa,AL,33.2348,-87.5268,149302,627.0,0.2990005884742005
299,Warner Robins,GA,32.5961,-83.6527,148171,786.0,0.29843272170463453
300,Naperville,IL,41.748,-88.1659,147734,1459.0,0.2982124363835076
301,Merced,CA,37.3057,-120.4779,147690,1396.0,0.2981902295574852
302,Elkhart,IN,41.6916,-85.9627,147679,739.0,0.2981846770756948
303,Joliet,IL,41.5188,-88.1499,147323,881.0,0.29800481087622716
304,Binghamton,NY,42.1014,-75.9093,146870,1651.0,0.2977754642699074
305,Houma,LA,29.58,-90.7059,146665,882.0,0.2976715016703682
306,Bellevue,WA,47.5951,-122.1535,146145,1686.0,0.2974073019479749
307,Topeka,KS,39.0346,-95.6955,145717,790.0,0.2971893157735108
308,Paterson,NJ,40.9147,-74.1624,145484,6676.0,0.29707044379875613
309,Lake Charles,LA,30.201,-93.2111,145029,658.0,0.2968378995551505
310,Torrance,CA,33.8346,-118.3416,144430,2717.0,0.2965309230918088
311,Thornton,CO,39.9197,-104.9438,144186,1549.0,0.2964056038571776
312,Tyler,TX,32.3184,-95.3062,143616,711.0,0.29611222891653216
313,Athens,GA,33.9508,-83.3689,143081,414.0,0.2958360726557686
314,Beaumont,TX,30.0849,-94.1451,142759,549.0,0.2956694891943499
315,Pueblo,CO,38.2701,-104.6114,142726,779.0,0.2956524010614708
316,Odessa,TX,31.8801,-102.3448,142581,926.0,0.2955772817067748
317,Mesquite,TX,32.7602,-96.5865,142429,1134.0,0.29549847436413035
318,Fairfield,CA,38.2583,-122.0335,142042,1081.0,0.2952975415885502
319,Pasadena,CA,34.1597,-118.139,142017,2388.0,0.2952845473230468
320,Charleston,WV,38.3484,-81.6322,141640,579.0,0.29508838548099103
321,Fullerton,CA,33.8841,-117.9279,141061,2429.0,0.294786354428649
322,Miramar,FL,25.9773,-80.3351,140479,1879.0,0.29448181996153794
323,Midland,TX,32.0243,-102.1147,140111,722.0,0.2942887734391774
324,Gainesville,GA,34.2902,-83.8294,139507,479.0,0.2939710994327655
325,Orange,CA,33.8038,-117.8218,139322,2095.0,0.29387359228418314
326,Olathe,KS,38.8833,-94.82,139216,868.0,0.29381767955626586
327,Santa Maria,CA,34.9333,-120.4431,139072,1786.0,0.2937416714696549
328,Surprise,AZ,33.6815,-112.4515,139007,486.0,0.29370734292759687
329,Roseville,CA,38.7703,-121.3196,138860,1216.0,0.29362966318562517
330,Metairie,LA,29.9977,-90.178,138511,2299.0,0.293444992513307
331,Yuma,AZ,32.5995,-114.5491,137612,311.0,0.29296768100734805
332,Carrollton,TX,32.989,-96.8999,137319,1446.0,0.292811611490252
333,Burlington,NC,36.076,-79.4685,137096,699.0,0.2926926607407917
334,West Valley City,UT,40.6886,-112.0123,135610,1461.0,0.29189628366059955
335,Hampton,VA,37.0551,-76.363,135169,1014.0,0.2916586840368584
336,Racine,WI,42.7274,-87.8135,134679,1918.0,0.2913940015949469
337,Greeley,CO,40.4152,-104.7706,134417,847.0,0.29125218106892703
338,Harlingen,TX,26.1916,-97.6977,134306,625.0,0.2911920342715279
339,Carolina,PR,18.4054,-65.9792,134207,2502.0,0.29113835836820073
340,Warren,MI,42.4934,-83.027,134188,1507.0,0.2911280535359167
341,Grand Junction,CO,39.0877,-108.5673,134074,606.0,0.29106620155089324
342,Coral Springs,FL,26.2702,-80.2591,133370,2252.0,0.290683361984892
343,Columbia,MO,38.9472,-92.3268,132806,711.0,0.2903755602935608
344,Bloomington,IL,40.4757,-88.9703,132710,1106.0,0.2903230709229822
345,Sterling Heights,MI,42.5809,-83.0305,132296,1401.0,0.2900963837559905
346,Stamford,CT,41.1039,-73.5585,130057,1334.0,0.28886110597647685
347,Kent,WA,47.3887,-122.2128,130038,1487.0,0.2888505554837857
348,Bellingham,WA,48.7548,-122.469,129653,1246.0,0.28863651969062193
349,Las Cruces,NM,32.3265,-106.7893,129538,516.0,0.2885724944730098
350,Greenville,NC,35.5943,-77.376,129374,979.0,0.2884811151589521
351,Round Rock,TX,30.527,-97.6642,128812,1321.0,0.2881673133874641
352,Elizabeth,NJ,40.6658,-74.1913,128484,4027.0,0.2879836944946745
353,South Lyon,MI,42.4614,-83.6526,128071,1219.0,0.2877519907366507
354,Simi Valley,CA,34.2663,-118.749,126782,1168.0,0.2870252053655872
355,Santa Clara,CA,37.3646,-121.968,126723,2677.0,0.2869918066118349
356,Yakima,WA,46.5923,-120.5496,126487,1302.0,0.286858094857253
357,Johnson City,TN,36.3406,-82.3806,126265,596.0,0.28673214425767085
358,Dover,DE,39.161,-75.5202,125931,617.0,0.2865423377362209
359,Pearland,TX,29.5581,-95.3218,125817,998.0,0.2864774670501264
360,Lynchburg,VA,37.4003,-79.1909,125710,638.0,0.28641653953322854
361,Fort Smith,AR,35.3495,-94.3695,125306,529.0,0.2861861441884261
362,Yuba City,CA,39.1357,-121.6383,124815,1718.0,0.28590538279892
363,Lehigh Acres,FL,26.612,-81.6388,124523,518.0,0.2857380196763089
